"","related_publication_citation"
"239","Lang C, Peters J, Pöllath N, Schmidt K, Grupe G. 2013. Gazelle behaviour and human presence at early Neolithic Göbekli Tepe, south-east Anatolia. World Archaeology 45: 410-429."
"240","Lang, Y.C., Liu, C.Q., Zhao, Z.Q., Li, S.L., Han, G.L., 2006. Geochemistry of surface and ground water in Guiyang, China: Water/rock interaction and pollution in a karst hydrological system. Appl.  Geochem. 21, 887-903."
"241","Leach, S., Lewis, M., Chenery, C., Müldner, G. and Eckardt, H. (2009), Migration and diversity in Roman Britain: A multidisciplinary approach to the identification of immigrants in Roman York, England. Am. J. Phys. Anthropol., 140: 546-561. doi:10.1002/ajpa.21104"
"242","Lee, B., Han, Y., Huh, Y., Lundstrom, C., Siame, L.L., Lee, J.I., Park, B.K. and Aster Team, 2013. Chemical and physical weathering in south Patagonian rivers: A combined Sr–U–Be isotope approach. Geochimica et Cosmochimica Acta, 101, pp.173-190."
"243","Lees, W., 2010. In situ strontium isotope analysis of human teeth from Teouma, Efate, Vanuatu for tracing Lapita colonization. ANU Masters Thesis. The Australian National University."
"244","Lehmann S.B., Levin N.E., Braun D.R., Stynder D.D., Zhu M., le Roux P.J., Sealy J. Environmental and Ecological Implications of Strontium Isotope Ratios in Mid-Pleistocene Fossil Teeth from Elandsfontein, South Africa. Palaeogeography, Palaeoclimatology, Palaeoecology, vol. 490, 2018, pp. 84–94, https://doi.org/10.1016/j.palaeo.2017.10.008."
"245","Li, X.D., Liu, C.Q., Harue, M., Li, S.L., Liu, X.L., 2010. The use of environmental isotopic (C, Sr, S) and hydrochemical tracers to characterize anthropogenic effects on karst groundwater quality: A case study of the Shuicheng Basin, SW China. Appl. Geochem. 25, 1924-1936."
"246","Lingling Wu, Youngsook Huh, Jianhua Qin, Gu Du, Suzan van Der Lee, Chemical weathering in the Upper Huang He (Yellow River) draining the eastern Qinghai-Tibet Plateau, Geochimica et Cosmochimica Acta, Volume 69, Issue 22, 2005, Pages 5279-5294"
"247","Liu, J., Ji, H.B., 2008. The characteristics of end member of the main element Sr and Sr isotope in the upriver tributaries of Ganjiang River. Environ. Chem. 27, 235-241 (In Chinese)."
"248","Liu, W., Jiang, H., Shi, C. et al. Chemical and strontium isotopic characteristics of the rivers around the Badain Jaran Desert, northwest China: implication of river solute origin and chemical weathering. Environ Earth Sci 75, 1119 (2016) doi:10.1007/s12665-016-5910-0"
"249","Liu, Yong, et al. ""Pilot study on provenance tracing of cocoons via strontium isotopes."" Science of The Total Environment 851 (2022): 157982."
"250","Liu, Yudong, et al. ""Hydrothermal systems with radiogenic Sr in the North Qaidam ultrahigh-pressure metamorphic belt, NE Tibetan Plateau and implications for regional dissolved Sr budget."" Applied Geochemistry 138 (2022): 105214."
"251","Löffelmann T, Snoeck C, Richards JD, Johnson LJ, Claeys P, Montgomery J (2023) Sr analyses from only known Scandinavian cremation cemetery in Britain illuminate early Viking journey with horse and dog across the North Sea. PLoS ONE 18(2): e0280589. https://doi.org/10.1371/journal.pone.0280589"
"252","Löfvendahl, R., Åberg, G. & Hamilton, P.J. Strontium in rivers of the Baltic Basin. Aquatic Science 52, 315–329 (1990)."
"253","Louvat, P. and Allègre, C.J., 1998. Riverine erosion rates on Sao Miguel volcanic island, Azores archipelago. Chemical Geology, 148(3-4), pp.177-200."
"254","Lugli F, Cipriani A, Capecchi G, Ricci S, Boschin F, Boscato P, Iacumin P, Badino F, Mannino MA, Talamo S, Richards MP, Benazzi S, Ronchitelli A. 2019. Strontium and stable isotope evidence of human mobility strategies across the Last Glacial Maximum in southern Italy. Nature Ecology & Evolution 3: 905-911."
"255","Lugli Federico, Cipriani Anna, Bruno Luigi, Ronchetti Francesco, Cavazzuti Claudio, Benazzi Stefano. A Strontium Isoscape of Italy for Provenance Studies. Chemical Geology, vol. 587, 2022, p. 120624–"
"256","Luo, C., Zheng, H.B., Tada, R. Wu, W.H., Irino, T., Yang, S.Y., Saito, K., 2014. Tracing Sr isotopic composition in space and time across the Yangtze River basin. Chem. Geol. 388, 59-70."
"257","Lynn Ingram, B. and Weber, P.K., 1999. Salmon origin in California's Sacramento–San Joaquin river system as determined by otolith strontium isotopic composition. Geology, 27(9), pp.851-854."
"258","Ma, Z.Y., Li, X.C., Zheng, H.J., Li, J.B., Pei, B., Guo, S., Zhang, X.L., 2017. Origin and classification of geothermal water from Guanzhong Basin, NW China: Geochemical and isotopic approach. J. Earth Sci. 28, 719-728."
"259","MacRoberts, R.A., Dias, C.M.B., Fernandes, T.M., Santos, A.L., Umbelino, C., Gonçalves, A., Santos, J., Ribeiro, S., Schöne, B.R., Barros, F. and Correia, F., 2020. Diet and mobility during the Christian conquest of Iberia: The multi-isotopic investigation of a 12th–13th century military order in Évora, Portugal. Journal of Archaeological Science: Reports, 30, p.102210."
"260","MADER, Christian; HÖLZL, Stefan; HECK, Karin; REINDEL, Markus; ISLA, Johny. The llama's share: Highland origins of camelids during the Late Paracas period (370 to 200 BCE) in south Peru demonstrated by strontium isotope analysis. Journal of Archaeological Science: Reports, Volume 20, 2018, Pages 257-270. ISSN 2352-409X"
"261","Marchionni, S., Braschi, E., Tommasini, S., Bollati, A., Cifelli, F., Mulinacci, N., ... & Conticelli, S. (2013). High-precision 87Sr/86Sr analyses in wines and their use as a geological fingerprint for tracing geographic provenance. Journal of agricultural and food chemistry, 61(28), 6822-6831."
"262","Markowska, M., Martin, A.N., Vonhof, H.B., Guinoiseau, D.,Fischer, M.L. ; Zinaye, B., Galer, S.J.G., Asrat, A., Junginger, A. A Multi-Isotope and Modelling Approach for Constraining Hydro-Connectivity in the East African Rift System, Southern Ethiopia.Quaternary Science Reviews, vol. 279, 2022, p. 107387–, https://doi.org/10.1016/j.quascirev.2022.107387."
"263","Martins, V., Babinski, M., Ruiz, I., Sato, K., Souza, S., Hirata, R. (2008). Analytical procedures for determining Pb and Sr isotopic compositions in water samples by ID-TIMS. Química Nova, 31(7)"
"264","Mass, E., Rowe, M. C., Boswijk, G., Charlier, B., & Schwendenmann, L. (2022). Implications of strontium isotope and trace element variability in New Zealand kauri (Agathis australis). Chemical Geology, 598, 120832. https://doi.org/10.1016/j.chemgeo.2022.120832"
"265","Maurer, A.F., Galer, S.J., Knipper, C., Beierlein, L., Nunn, E.V., Peters, D., Tütken, T., Alt, K.W. and Schöne, B.R., 2012. Bioavailable 87Sr/86Sr in different environmental samples—Effects of anthropogenic contamination and implications for isoscapes in past migration studies. Science of the Total Environment, 433, pp.216-229."
"266","McCall, Ashley. ""The Relationship of Stable Isotopes to Late Woodland and Fort Ancient Agriculture, Mobility, and Paleopathologies at the Turpin Site."" Electronic Thesis or Dissertation. University of Cincinnati, 2013. OhioLINK Electronic Theses and Dissertations Center. 07 Jun 2018."
"267","McManus, E., Montgomery, J., Evans, J., Lamb, A., Brettell, R. and Jelsma, J., 2013. “To the land or to the sea”: diet and mobility in early medieval Frisia. The Journal of Island and Coastal Archaeology, 8(2), pp.255-277."
"268","Melilikin pers comm"
"269","Miller Wolf,K.A., Freiwald, C. 2018 Re-interpreting ancient Maya mobility: a strontium isotope baseline for Western Honduras, Journal of Archaeological Science: Reports,Volume 20,Pages 799-807,ISSN 2352-409X"
"270","Miller, E., Blum , J. & Friedland, A. Determination of soil exchangeable-cation loss and weathering rates using Sr isotopes. Nature 362, 438–441 (1993) doi:10.1038/362438a0"
"271","Miller, O. L., Solomon, D. K., Fernandez, D. P., Cerling, T. E., & Bowling, D. R. (2014). Evaluating the use of strontium isotopes in tree rings to record the isotopic signal of dust deposited on the Wasatch Mountains. Applied geochemistry, 50, 53-65."
"272","Millot R., Gaillardet J., Dupre B., and Allegre C. J. (2002) The global control of silicate weathering rates and the coupling with physical erosion: New insights from rivers of the Canadian Shield. Earth Planet. Sci. Lett. 196, 83–98."
"273","Millot, R., J. Gallardet, B. Dupre, and C. J. Allegre (2003), Northern latitude chemical weathering rates: Clues from the Mackenzie River Basin, Canada, Geochim. Cosmochim. Acta, 67, 1305–1329."
"274","Min, M.Z., Peng, X.J., Zhou, X.L., Qiao, H.M., Wang, J.P., Zhang, L., 2007. Hydrochemistry and isotope compositions of groundwater from the Shihongtan sandstone-hosted uranium deposit, Xinjiang, NW China. J. Geochem. Explor. 93, 91-108."
"275","Moffat Ian, Rudd Rachel,  Willmes Malte,  Mortimer Graham,  Kinsley Les, McMorrow Linda,  Armstrong Richard,  Aubert Maxime,  Grun Rainer. Bioavailable Soil and Rock Strontium Isotope Data from Israel. Earth System Science Data, vol. 12, no. 4, 2020, pp. 3641–52, https://doi.org/10.5194/essd-12-3641-2020."
"276","Montgomery 2002 PhD thesis, Bradford University, Bradford"
"277","Montgomery, J. and Evans, J.A. and Wildman, G. (2006) 'Sr-87/Sr-86 isotope composition of bottled British
mineral waters for environmental and forensic purposes.', Applied geochemistry., 21 (10). pp. 1626-1634."
"278","Montgomery, J., Evans, J.A. and Cooper, R.E., 2007. Resolving archaeological populations with Sr-isotope mixing models. Applied Geochemistry, 22(7), pp.1502-1514."
"279","Montgomery, J., J.A. Evans, C.A. Chenery, and G. Müldner. 2009. Stable isotope analysis of bone. Pp. 48–49, In M.O.H. Carver, C. Hills, and J. Scheschkewitz (Eds.). Wasperton: A Roman, British, and AngloSaxon Community in Central England. Boydell and Brewer, Woodbridge, UK. 290 pp"
"280","Moon, S., Huh, Y., Qin, J. and van Pho, N., 2007. Chemical weathering in the Hong (Red) River basin: rates of silicate weathering and their controlling factors. Geochimica et Cosmochimica Acta, 71(6), pp.1411-1430."
"281","Moquet, J.-S., Morera, S., Turcq, B., Poitrasson, F., Roddaz, M., Moreira-Turcq, P., ... & Sondag, F. (2020). Control of seasonal and inter-annual rainfall distribution on the Strontium-Neodymium isotopic compositions of suspended particulate matter and implications for tracing ENSO events in the Pacific coast (Tumbes basin, Peru). Global and Planetary Change, 185, 103080. ISSN: 0921-8182"
"282","Müldner Gundula, Frémondeau Delphine, Evans Jane, Jordan Alexis, Rippon Steven. Putting South-West England on the (strontium Isotope) Map: A Possible Origin for Highly Radiogenic 87Sr/86Sr Values from Southern Britain. Journal of Archaeological Science, vol. 144, 2022, p. 105628–, https://doi.org/10.1016/j.jas.2022.105628."
"283","Negrel P., Dupré B. (1995). Temporal variations of SR isotopic ratios, major and trace elements composition of the Oubangui river basin : implications for the source of material. In : Boulègue J. (ed.), Olivry Jean-Claude (ed.). Grands bassins fluviaux périatlantiques : Congo, Niger, Amazone. Paris : ORSTOM, 181-198. (Colloques et Séminaires). Grands Bassins Fluviaux Péri-Atlantiques : Congo, Niger, Amazone, Paris (FRA), 1993/11/22-24. ISBN 2-7099-1245-7"
"284","Négrel, P. and Lachassagne, P., 2000. Geochemistry of the Maroni River (French Guiana) during the low water stage: implications for water–rock interaction and groundwater characteristics. Journal of Hydrology, 237(3-4), pp.212-233."
"285","Négrel, P. and Petelet-Giraud, E., 2005. Strontium isotopes as tracers of groundwater-induced floods: the Somme case study (France). Journal of Hydrology, 305(1-4), pp.99-119."
"286","Négrel, P., Allègre, C.J., Dupré, B. and Lewin, E., 1993. Erosion sources determined by inversion of major and trace element ratios and strontium isotopic ratios in river water: the Congo Basin case. Earth and Planetary Science Letters, 120(1-2), pp.59-76."
"287","Nikita E., Alexander M., Cox S., Radini A., Le P., Chaouali M., Fenwick C. Isotopic evidence for human mobility in late antique Bulla Regia (Tunisia). Journal of Archaeological Science, vol. 47, 2023, 103816, https://www.sciencedirect.com/science/article/pii/S2352409X22004795#t0077"
"288","Nikita Efthymia, Mardini Mahmoud,  Mardini Mohamad,  Degryse Patrick. SrIsoMed: An Open Access Strontium Isotopes Database for the Mediterranean. Journal of Archaeological Science, Reports, vol. 45, 2022, p. 103606–, https://doi.org/10.1016/j.jasrep.2022.103606"
"289","Nisi, B., Buccianti, A., Vaselli, O., Perini, G., Tassi, F., Minissale, A., et al. (2008). Hydrogeochemistry and strontium isotopes in the Arno River Basin (Tuscany, Italy): Constraints on natural controls by statistical modeling. Journal of Hydrology, 360, 166–183."
"290","Noh, H., Huh, Y., Qin, J. and Ellis, A., 2009. Chemical weathering in the Three Rivers region of Eastern Tibet. Geochimica et Cosmochimica Acta, 73(7), pp.1857-1877."
"291","Novotny, A. C., Awe, J. J., Santasilia, C. E., & Knudson, K. J. (2018). RITUAL EMULATION OF ANCIENT MAYA ELITE MORTUARY TRADITIONS DURING THE CLASSIC PERIOD (AD 250–900) AT CAHAL PECH, BELIZE. Latin American Antiquity, 29(4), 641–659. https://www.jstor.org/stable/26564093"
"292","Oelze, V.M., Nehlich, O. and Richards, M.P. (2012), ‘There’s no place like home’— No isotopic evidence for mobility at the early Bronze Age cemetery of Singen, Germany. Archaeometry, 54: 752-778. https://doi.org/10.1111/j.1475-4754.2011.00644.x"
"293","Ortega LA, Guede I, Zuluaga MC, Alonso-Olazabal A, Murelaga X, Niso J, Loza M, Quirós Castillo JA. 2013. Strontium isotopes of human remains from the San Martín de Dulantzi graveyard (Alegría-Dulantzi, Álava) and population mobility in the Early Middle Ages. Quaternary International 303: 54-63."
"294","Outridge, .P., Chenery, .S., Babaluk, .J. et al. Analysis of geological Sr isotope markers in fish otoliths with subannual resolution using laser ablation-multicollector-ICP-mass spectrometry. Env Geol 42, 891–899 (2002). https://doi.org/10.1007/s00254-002-0596-x"
"295","Pacheco-Forés SI, Gordon GW, Knudson KJ (2020) Expanding radiogenic strontium isotope baseline data for central Mexican paleomobility studies. PLoS ONE 15(2): e0229687. https://doi.org/10.1371/journal.pone.0229687"
"296","Palmer, M.R. and Edmond, J.M., 1989. The strontium isotope budget of the modern ocean. Earth and Planetary Science Letters, 92(1), pp.11-26."
"297","Pampura, V.D., Plyusnin, G.S. and Sandimirova, G.P., 1980. Geochemical and isotopic composition of strontium in mineral-forming solutions of the Pauzhetka hydrothermal system (Southern Kamchatka). Geochemistry international, 17(1), pp.57-70."
"298","Pande, K., Sarin, M.M., Trivedi, J.R., Krishnaswami, S., Sharma,K.K., 1994. The Indus River system India–Pakistan.: major ion chemistry, uranium and Sr isotopes. Chem. Geol. 116,245–259."
"299","Paris et al. in prep"
"300","Pellegrini, M., Donahue, R. E., Chenery, C., Evans, J., Lee‐Thorp, J., Montgomery, J., & Mussi, M. (2008). Faunal migration in late‐glacial central Italy: implications for human resource exploitation. Rapid Communications in Mass Spectrometry: An International Journal Devoted to the Rapid Dissemination of Up‐to‐the‐Minute Research in Mass Spectrometry, 22(11), 1714-1726."
"301","Pereira LA, Santos RV, Hauser M, Duponchelle F, Carvajal F, Pecheyran C, Bérail S, Pouilly M. 2019. Commercial traceability of Arapaima spp. fisheries in the Amazon basin: can biogeochemical tags be useful? Biogeosciences. 16(8):1781-1797."
"302","Perry, E., Paytan, A., Pedersen, B. and Velazquez-Oliman, G., 2009. Groundwater geochemistry of the Yucatan Peninsula, Mexico: constraints on stratigraphy and hydrogeology. Journal of Hydrology, 367(1-2), pp.27-40."
"303","Perry, M. A., Coleman, D., & Delhopital, N. (2008). Mobility and exile at 2nd century AD Khirbet edh‐Dharih: strontium isotope analysis of human migration in western Jordan. Geoarchaeology: An International Journal, 23(4), 528-549."
"304","Pestle, W.J., Simonetti, A. and Curet, L.A., 2013. 87Sr/86Sr variability in Puerto Rico: geological complexity and the study of paleomobility. Journal of Archaeological Science, 40(5), pp.2561-2569."
"305","Piličiauskas, Gytis, Edvardas Simčenka, Kerstin Lidén, Justina Kozakaitė, Žydrūnė Miliauskienė, Giedrė Piličiauskienė, Ellen Kooijman, Petras Šinkūnas, and Harry K. Robson. “Strontium Isotope Analysis Reveals Prehistoric Mobility Patterns in the Southeastern Baltic Area.” Archaeological and Anthropological Sciences 14, no. 4 (2022). https://doi.org/10.1007/s12520-022-01539-w."
"306","Porder, S., Clark, D. A., & Vitousek, P. M. (2006). Persistence of rock‐derived nutrients in the wet tropical forests of La Selva, Costa Rica. Ecology, 87(3), 594-602."
"307","Porder, S., Paytan, A., & Hadly, E. (2003). Mapping the origin of faunal assemblages using strontium isotopes. Paleobiology, 29(2), 197-204. doi:10.1017/S0094837300018066"
"308","Porder, S., Paytan, A., & Vitousek, P. M. (2005). Erosion and landscape development affect plant nutrient status in the Hawaiian Islands. Oecologia, 142(3), 440-449."
"309","Posey, Robert. “Development and validation of a spatial prediction model for forensic geographical provenancing of human remains.” (2011)."
"310","Poszwa, A., Ferry, B., Dambrine, E., Pollier, B., Wickman, T., Loubet, M., & Bishop, K. (2004). Variations of bioavailable Sr concentration and 87 Sr/86 Sr ratio in boreal forest ecosystems. Biogeochemistry, 67(1), 1-20."
"311","Poszwa, A., Ferry, B., Pollie, B., Grimaldi, C., Charles-Dominique, P., Loubet, M., & Dambrine, E. (2009). Variations of plant and soil 87Sr/86Sr along the slope of a tropical inselberg. Annals of Forest Science, 66, 512"
"312","Pouilly, M., Gomez, S., Pécheyran, C., Bérail, S., Alvarez, G., Miranda-Chumacero, G. (2021). Revealing capture sites and movements by strontium isotope analyses in bones of Caiman yacare in the Beni river floodplain, Bolivia. bioRxiv, 2021.04.14.439857."
"313","Pouilly, M., Point, D., Sondag, F., Henry, M., & Santos, R. V. (2014). Geographical Origin of Amazonian Freshwater Fishes Fingerprinted by 87Sr/86Sr Ratios on Fish Otoliths and Scales. Environmental Science & Technology, 48(16), 8980-8987."
"314","Pretti, V. A., and Stewart, B. W., Solute sources and chemical weathering in the Owens Lake watershed, eastern California, Water Resour. Res., 38( 8), doi:10.1029/2001WR000370, 2002.."
"315","Price TD, Tiesler V, Folan WJ, Tykot RH. CALAKMUL AS A CENTRAL PLACE: ISOTOPIC INSIGHTS ON URBAN MAYA MOBILITY AND DIET DURING THE FIRST MILLENNIUM AD. Latin American Antiquity. 2018;29(3):439-454. doi:10.1017/laq.2018.31"
"316","Price, Doug & Burton, James & Fullagar, Paul & Wright, Lori & Buikstra, Jane & Tiesler, Vera. (2015). Strontium Isotopes and the Study of Human Mobility Among the Ancient Maya. 10.1007/978-3-319-10858-2_11."
"317","Price, T. Douglas, et al. “Isotopic Baselines in the North Atlantic Region.” Journal of the North Atlantic, 2014, pp. 103–136. JSTOR, www.jstor.org/stable/26671848."
"318","Price, T. Douglas, et al. “Place of Origin of Prehistoric Inhabitants of Aztalan, Jefferson Co., Wisconsin.” American Antiquity, vol. 72, no. 3, 2007, pp. 524–538. JSTOR, www.jstor.org/stable/40035859."
"319","Price, T. Douglas, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, and Vera Tiesler. Strontium Isotopes in the study of the ancient Maya, in Archaeology andBioarchaeology of Population Movement among the Prehispanic Maya, A. Cucina (ed.), pp.119-132. New York: Springer."
"320","Price, T.D. and Naumann, E., 2014. The peopling of the North Atlantic: Isotopic results from Norway. Journal of the North Atlantic, 2014(sp7), pp.88-102."
"321","Price, T.D., Burton, J.H. and Bentley, R.A., 2002. The characterization of biologically available strontium isotope ratios for the study of prehistoric migration. Archaeometry, 44(1), pp.117-135."
"322","Price, T.D., Frei, K.M., Tiesler, V. and Gestsdóttir, H., 2012. Isotopes and mobility: Case studies with large samples. Population Dynamics in Prehistory and Early History. New Approaches Using Stable Isotopes and Genetics, pp.311-22."
"323","Price, T.D., Johnson, C.M., Ezzo, J.A., Ericson, J. and Burton, J.H., 1994. Residential mobility in the prehistoric southwest United States: a preliminary study using strontium isotope analysis. Journal of archaeological Science, 21(3), pp.315-330."
"324","Price, T.D., Manzanilla, L., Middleton, W.D. 2000. Immigration and the Ancient City of Teotihuacan in Mexico: a Study Using Strontium Isotope Ratios in Human Bone and Teeth, Journal of Archaeological Science, Volume 27, Issue 10, Pages 903-913, ISSN 0305-4403, https://doi.org/10.1006/jasc.1999.0504."
"325","Quade, J., English, N. and DeCelles, P.G., 2003. Silicate versus carbonate weathering in the Himalaya: a comparison of the Arun and Seti River watersheds. Chemical Geology, 202(3-4), pp.275-296."
"326","Quinn, R.L., Tucker, B.D. and Krigbaum, J., 2008. Diet and mobility in Middle Archaic Florida: stable isotopic and faunal evidence from the Harris Creek archaeological site (8Vo24), Tick Island. Journal of Archaeological Science, 35(8), pp.2346-2356."
"327","Rad, S.D., Allègre, C.J. and Louvat, P., 2007. Hidden erosion on volcanic islands. Earth and Planetary Science Letters, 262(1-2), pp.109-124."
"328","Radloff, F. G. T., Mucina, L., Bond, W. J., & Le Roux, P. J. (2010). Strontium isotope analyses of large herbivore habitat use in the Cape Fynbos region of South Africa. Oecologia, 164(2), 567-578."
"329","Raiber, M., Webb, J. A., & Bennetts, D. A. (2009). Strontium isotopes as tracers to delineate aquifer interactions and the influence of rainfall in the basalt plains of southeastern Australia. Journal of hydrology, 367(3-4), 188-199."
"330","Rao, W.B., J, K., Jiang, S.Y., Tan, H.B., Han, L.F., Tang, Q.Y., 2015. Chemical and strontium isotopic characteristics of shallow groundwater in the Ordos Desert Plateau, North China: Implications for the dissolved Sr source and water–rock interactions.Geochem. 75, 365-374."
"331","Reich, Megan & Talavera, Gerard (Unpublished data)"
"332","Reich, MS, Ghouri S, Zabudsky S, Hu L, Le Corre M, Ng’iru I, Benyamini D, Shipilina S, Collins SC, Martins DJ, Vila R, Talavera G, Bataille CP. Trans-Saharan migratory patterns in Vanessa cardui and evidence for a southward leapfrog migration. iScience"
"333","Rengarajan, R., Singh, S.K., Sarin, M.M. and Krishnaswami, S., 2009. Strontium isotopes and major ion chemistry in the Chambal River system, India: implications to silicate erosion rates of the Ganga. Chemical Geology, 260(1-2), pp.87-101."
"334","Renson, V., Navarro-Castillo, M., Cucina, A., Culleton, B. J., Kennett, D. J., Neff, H. 2019 Origin and diet of inhabitants of the Pacific Coast of Southern Mexico during the Classic Period - Sr, C and N isotopes, Journal of Archaeological Science: Reports, Volume 27,101981"
"335","Reynolds, A. C., Betancourt, J. L., Quade, J., Patchett, P. J., Dean, J. S., & Stein, J. (2005). 87Sr/86Sr sourcing of ponderosa pine used in Anasazi great house construction at Chaco Canyon, New Mexico. Journal of Archaeological Science, 32(7), 1061-1075."
"336","Reynolds, A.C., Quade, J. and Betancourt, J.L., 2012. Strontium isotopes and nutrient sourcing in a semi-arid woodland. Geoderma, 189, pp.574-584."
"337","Ribeiro, S., Azevedo, M.R., Santos, J.F., Medina, J., 2012. Sr isotopic signatures of Portuguese bottled mineral waters, their relationships with the geological setting and potential use for product authentication. Universidade de Aveiro. http://hdl.handle.net/10773/13075"
"338","Rich S, Manning SW, Degryse P, Vanhaecke F, Van Lerberghe K. 2016. Provenancing East Mediterranean cedar wood with the 87Sr/86Sr strontium isotope ratio. Archaeological and Anthropological Sciences 8: 467–476."
"339","Richards, M., Harvati, K., Grimes, V., Smith, C., Smith, T., Hublin, J. J., ... & Panagopoulou, E. (2008). Strontium isotope evidence of Neanderthal mobility at the site of Lakonis, Greece using laser-ablation PIMMS. Journal of Archaeological Science, 35(5), 1251-1256."
"340","Rippon, L., Rollog, M., Bruce, D., Farkas, J., Pate, F.D., Owen, T., Lucas, T., McCallum, S., Moffat, I., 2020. Baseline bioavailable strontium and oxygen isotope mapping of the Adelaide Region, South Australia, Journal of Archaeological Science: Reports 34, 102614."
"341","Rodrigues Carla, Máguas Cristina, Prohaska Thomas. Strontium and Oxygen Isotope Fingerprinting of Green Coffee Beans and Its Potential to Proof Authenticity of Coffee. European Food Research & Technology, vol. 232, no. 2, 2011, pp. 361–73, https://doi.org/10.1007/s00217-010-1362-z."
"342","Rose, S. and Fullagar, P.D., 2005. Strontium isotope systematics of base flow in Piedmont Province watersheds, Georgia (USA). Applied geochemistry, 20(8), pp.1571-1586."
"343","Rose, Seth, 2004. ""A Combined Hydrological, Geochemical and Isotopic Approach to Understanding the Effects of Basin Scale on Base Flow Systematics in the Georgia Piedmont Province."" Georgia Water Resources Institute, Georgia Tech, Atlanta, GA., 93p."
"344","Roy, S., Gaillardet, J. and Allegre, C.J., 1999. Geochemistry of dissolved and suspended loads of the Seine river, France: anthropogenic impact, carbonate and silicate weathering. Geochimica et cosmochimica acta, 63(9), pp.1277-1292."
"345","Ryan Saskia E., Dabrowski Vladimir, Dapoigny Arnaud, Gauthier Caroline, Douville Eric, Tengberg Margareta, Kerfant Céline, Mouton Michel, Desormeau Xavier, Zazzo Antoine, Bouchaud Charlène. Strontium Isotope Evidence for a Trade Network Between Southeastern Arabia and India During Antiquity. Scientific Reports, vol. 11, no. 1, 2021, pp. 303–303, https://doi.org/10.1038/s41598-020-79675-3."
"346","Ryu, J.S., Lee, K.S., Chang, H.W. and Shin, H.S., 2008. Chemical weathering of carbonates and silicates in the Han River basin, South Korea. Chemical Geology, 247(1-2), pp.66-80.,"
"347","S Moon, Y Huh, A Zaitsev. 2009. Hydrochemistry of the Amur River: Weathering in a Northern Temperate Basin. Aquat Geochem (2009) 15: 497. https://doi.org/10.1007/s10498-009-9063-6"
"348","Sanfilippo, Alessio, et al. ""Hidden but Ubiquitous: The Pre-Rift Continental Mantle in the Red Sea Region."" Frontiers in Earth Science 9 (2021): 699460."
"349","Santos, R. V., Sondag, F., Cochonneau, G., Lagane, C., Brunet, P., Hattingh, K., & Chaves, J. G. S. (2013). Source area and seasonal 87Sr/86Sr variations in rivers of the Amazon basin. Hydrological Processes"
"350","Sarasketa-Gartzia I, Villalba-Mouco V, le Roux P,  Arrizabalaga A, Salazar-García DC. 2017. Late Neolithic-Chalcolithic socio-economical dynamics in Northern Iberia. A multi-isotope study on diet and provenance from Santimamiñe and Pico Ramos archaeological sites (Basque Country, Spain). Quaternary International 481: 14-27."
"351","Schaaf P, Solís G, Manzanilla LR, Hernández T, Lailson B, Horn P. Isótopos de estroncio aplicados a estudios de migración humana en el centro de barrio de Teopancazco, Teotihuacan. In: Manzanilla LR, editor. Estudios arqueométricos del centro de barrio de Teopancazco en Teotihuacan. Mexico City: Instituto de Investigaciones Antropológicas, Universidad Nacional Autónoma de México; 2012. pp. 425–448."
"352","Scheeres M, Knipper C, Hauschild M, Schönfelder M, Siebel W, Vitali D, Pare C, Alt KW. 2013. Evidence for “Celtic migrations”? Strontium isotope analysis at the early La Tène (LT B) cemeteries of Nebringen (Germany) and Monte Bibele (Italy). Journal of Archaeological Science 40: 3614-3625."
"353","Schopka, H.H., Derry, L.A. and Arcilla, C.A., 2011. Chemical weathering, river geochemistry and atmospheric carbon fluxes from volcanic and ultramafic regions on Luzon Island, the Philippines. Geochimica et Cosmochimica Acta, 75(4), pp.978-1002."
"354","Schulting, R., Richards, M., Pouncett, J., Manco, B. N., Freid, E., & Ostapkowicz, J. (2018). Absence of Saharan dust influence on the strontium isotope ratios on modern trees from the Bahamas and Turks and Caicos Islands. Quaternary Research, 89(2), 394-412."
"355","Schulting, R., Richards, M., Pouncett, J., Manco, B., Freid, E., & Ostapkowicz, J. (2018). Absence of Saharan dust influence on the strontium isotope ratios on modern trees from the Bahamas and Turks and Caicos Islands – ERRATUM. Quaternary Research, 90(1), 251-251. doi:10.1017/qua.2018.45"
"356","Schulting, R.J., Pouncett, J., Snoeck, C., James, H.F., Bailie, W. (2023). Common Ground: Investigating Land Use and Community Through Strontium Isotope Analysis of Bronze Age Cremations from Dunragit, Southwest Scotland. In: Price, T.D. (eds) Isotopic Proveniencing and Mobility. Interdisciplinary Contributions to Archaeology. Springer, Cham. https://doi.org/10.1007/978-3-031-25722-3_4"
"357","Sealy, J. C., van der Merwe, N. J., Sillen, A., Kruger, F. J., & Krueger, H. W. (1991). 87Sr86Sr as a dietary indicator in modern and archaeological bone. Journal of Archaeological Science, 18(3), 399-416."
"358","Sellick MJ, Kyser TK, Wunder MB, Chipley D, Norris DR (2009) Geographic Variation of Strontium and Hydrogen Isotopes in Avian Tissue: Implications for Tracking Migration and Dispersal. PLoS ONE 4(3): e4735. https://doi.org/10.1371/journal.pone.0004735"
