"","related_publication_id","related_publication_citation"
"202","https://doi.org/10.1016/j.jasrep.2016.05.052","Eriksson, G., Frei, K.M., Howcroft, R., Gummesson, S., Molin, F., Lidén, K., Frei, R., Hallgren, F., 2018. Diet and mobility among Mesolithic hunter-gatherers in Motala (Sweden) - The isotope perspective. J. Archaeol. Sci. Rep. 17, 904–918. https://doi.org/10.1016/j.jasrep.2016.05.052"
"203","https://doi.org/10.1002/gea.21728","Adams, S, Grün, R, McGahan, D, et al. A strontium isoscape of north‐east Australia for human provenance and repatriation. Geoarchaeology. 2019; 34: 231‐ 251. https://doi.org/10.1002/gea.21728"
"204","10.4319/lo.2008.53.4.1633","Barnett-Johnson, R, Pearson, T.E., Ramos, F.C., Grimes, C.B. and Bruce MacFarlane, R., 2008. Tracking natal origins of salmon using isotopes, otoliths, and landscape geology. Limnology and Oceanography, 53(4), pp.1633-1642."
"205","https://doi.org/10.1002/ajpa.22235","Buzon MR, Simonetti A. 2013. Strontium isotope (87Sr/86Sr) variability in the Nile Valley: Identifying residential mobility during ancient Egyptian and Nubian sociopolitical changes in the New Kingdom and Napatan periods. American Journal of Physical Anthropology 151: 1–9."
"206","https://doi.org/10.7554/eLife.60860","Dominy Nathaniel J., Ikram Salima, Moritz Gillian L., Wheatley Patrick V., Christensen John N., Chipman Jonathan W., Koch Paul L. Mummified Baboons Reveal the Far Reach of Early Egyptian Mariners. eLife, vol. 9, 2020"
"207","https://doi.org/10.7554/eLife.60860","Dominy Nathaniel J., Ikram Salima, Moritz Gillian L., Wheatley Patrick V., Christensen John N., Chipman Jonathan W., Koch Paul L. Mummified Baboons Reveal the Far Reach of Early Egyptian Mariners. eLife, vol. 9, 2020, https://doi.org/10.7554/eLife.60860."
"208","https://doi.org/10.1111/j.1365-2389.2006.00840.x","Drouet, T., Herbauts, J., Gruber, W., & Demaiffe, D. (2007). Natural strontium isotope composition as a tracer of weathering patterns and of exchangeable calcium sources in acid leached soils developed on loess of central Belgium. European journal of soil science, 58(1), 302-319."
"209","https://doi.org/10.1073/pnas.211305498","English, N.B., Betancourt, J.L., Dean, J.S. and Quade, J., 2001. Strontium isotopes reveal distant sources of architectural timber in Chaco Canyon, New Mexico. Proceedings of the National Academy of Sciences, 98(21), pp.11891-11896."
"210","https://doi.org/10.1016/j.jas.2013.05.003","Scheeres M, Knipper C, Hauschild M, Schönfelder M, Siebel W, Vitali D, Pare C, Alt KW. 2013. Evidence for “Celtic migrations”? Strontium isotope analysis at the early La Tène (LT B) cemeteries of Nebringen (Germany) and Monte Bibele (Italy). Journal of Archaeological Science 40: 3614-3625."
"211","https://doi.org/10.1007/s12520-021-01348-7","Veselka, B., Capuzzo, G., Annaert, R. et al. Divergence, diet, and disease: the identification of group identity, landscape use, health, and mobility in the fifth- to sixth-century AD burial community of Echt, the Netherlands. Archaeol Anthropol Sci 13, 97 (2021). https://doi.org/10.1007/s12520-021-01348-7"
"212","https://doi.org/10.1016/j.chemgeo.2009.09.003","Zhou, H.Y., Feng, Y.X., Zhao, J.X., Shen, C.C., You., C.F., Lin, Y., 2009. Deglacial variations of Sr and 87Sr/86Sr ratio recorded by a stalagmite from Central China and their association with past climate and environment. Chem. Geol. 268, 233-247."
"213","https://doi.org/10.1657/1523-0430(2007)39[84:GOSASO]2.0.CO;2","Keller, K., Blum, J.D. and Kling, G.W., 2007. Geochemistry of soils and streams on surfaces of varying ages in arctic Alaska. Arctic, Antarctic, and Alpine Research, 39(1), pp.84-98."
"214","https://doi.org/10.1371/journal.pone.0110793","Alt KW, Knipper C, Peters D, Müller W, Maurer A-F, Kollig I, et al. (2014) Lombards on the Move – An Integrative Study of the Migration Period Cemetery at Szólád, Hungary. PLoS ONE 9(11): e110793."
"215","https://doi.org/10.1016/j.jhevol.2011.03.004","Britton, K., Grimes, V., Niven, L., Steele, T.E., McPherron, S., Soressi, M., Kelly, T.E., Jaubert, J., Hublin, J.J. and Richards, M.P., 2011. Strontium isotope evidence for migration in late Pleistocene Rangifer: Implications for Neanderthal hunting strategies at the Middle Palaeolithic site of Jonzac, France. Journal of human evolution, 61(2), pp.176-185."
"216","https://doi.org/10.1038/s41598-022-12880-4","Dalle, S., Snoeck, C., Sengeløv, A. et al. Strontium isotopes and concentrations in cremated bones suggest an increased salt consumption in Gallo-Roman diet. Sci Rep 12, 9280 (2022). https://doi.org/10.1038/s41598-022-12880-4"
"217","https://doi.org/10.1016/j.jasrep.2020.102412","Duxfield T, King C, Buckley H, Petchey P, Nowell GM, Kinaston RL. Establishing a strontium isotope baseline in New Zealand for future archaeological migration studies: A case study. JArchaeol Sci Rep. 2020; 32: 102412. https://doi.org/10.1016/j.jasrep.2020.102412"
"218","https://doi.org/10.1371/journal.pone.0280589","Löffelmann T, Snoeck C, Richards JD, Johnson LJ, Claeys P, Montgomery J (2023) Sr analyses from only known Scandinavian cremation cemetery in Britain illuminate early Viking journey with horse and dog across the North Sea. PLoS ONE 18(2): e0280589. https://doi.org/10.1371/journal.pone.0280589"
"219","https://doi.org/10.1016/j.chemgeo.2022.120832","Mass, E., Rowe, M. C., Boswijk, G., Charlier, B., & Schwendenmann, L. (2022). Implications of strontium isotope and trace element variability in New Zealand kauri (Agathis australis). Chemical Geology, 598, 120832. https://doi.org/10.1016/j.chemgeo.2022.120832"
"220","https://doi.org/10.1016/j.jasrep.2022.103816","Nikita E., Alexander M., Cox S., Radini A., Le P., Chaouali M., Fenwick C. Isotopic evidence for human mobility in late antique Bulla Regia (Tunisia). Journal of Archaeological Science, vol. 47, 2023, 103816, https://www.sciencedirect.com/science/article/pii/S2352409X22004795#t0077"
"221","https://doi.org/10.1016/j.scitotenv.2021.145792","Zielinski, M., Dopieralska, J., Krolikowska-Ciaglo, S., Walczak, A. and Belka, Z., 2021. Mapping of spatial variations in Sr isotope signatures (Sr-87/Sr-86) in Poland-Implications of anthropogenic Sr contamination for archaeological provenance and migration research. SCIENCE OF THE TOTAL ENVIRONMENT, 775.
"
"222","https://doi.org/10.1038/s42003-024-06233-2","Heddell-Stevens, Phoebe, Olaf Jöris, Kate Britton, Tim Matthies, Mary Lucas, Erin Scott, Petrus Le Roux, Harald Meller, and Patrick Roberts. ""Multi-isotope reconstruction of Late Pleistocene large-herbivore biogeography and mobility patterns in Central Europe."" Communications Biology 7, no. 1 (2024): 568."
"223","https://doi.org/10.1163/21915784-20210008","House Michelle, Sealy Judith, Chirikure Shadreck, le Roux Petrus. Investigating Cattle Procurement at Great Zimbabwe Using 87Sr/86Sr. Journal of African Archaeology, vol. 19, no. 2, 2021, pp. 146–58, https://doi.org/10.1163/21915784-20210008."
"224","","Feulner F, Craig O, Kootker L, Davies G, Hollund HI. 2012. Combined isotope analysis indicate restricted mobility of cattle at the Neolithic causewayed enclosure of Champ-Durand, Vendee (France). L'enceinte néolithique de Champ-Durand à Nieul-sur-l'Autise (Vendée). CNRS Editions."
"225","https://doi.org/10.1002/ajpa.24742","van Hattum, I., Costas-Rodríguez, M., Hobin, K., Vanhaecke, F., Vandendriessche, H., Collet, H., Cattelain, P., Toussaint, M., Goffette, Q., Dhaenens, M., Palmer, J. L. A., Daled, S., Crombé, P., & De Groote, I. (2023). First insights into human mobility in Neolithic Belgium using strontium isotopic analysis and proteomics: A case study of Grotte de La Faucille (Sclayn, province of Namur). American Journal of Biological Anthropology, 181(2), 231–249."
"226","https://doi.org/10.1016/j.palaeo.2017.10.008","Lehmann S.B., Levin N.E., Braun D.R., Stynder D.D., Zhu M., le Roux P.J., Sealy J. Environmental and Ecological Implications of Strontium Isotope Ratios in Mid-Pleistocene Fossil Teeth from Elandsfontein, South Africa. Palaeogeography, Palaeoclimatology, Palaeoecology, vol. 490, 2018, pp. 84–94, https://doi.org/10.1016/j.palaeo.2017.10.008."
"227","http://dx.doi.org/10.1007/s12520-011-0065-0","Al-Shorman A, El-Khouri L. 2011. Strontium isotope analysis of human tooth enamel from Barsinia: a late antiquity site in Northern Jordan. Archaeological and  Anthropological Sciences 3: 263–269."
"228","https://doi.org/10.1371/journal.pone.0146176","Alt KW, Zesch S, Garrido-Pena R, Knipper C, Szécsényi-Nagy A, Roth C, Tejedor-Rodríguez C, Held P, García-Martínez-de-Lagrán Í, Navitainuck D, Arcusa Magallón H, Rojo-Guerra MA. 2016. A community in life and death: The Late Neolithic Megalithic tomb at Alto de Reinoso (Burgos, Spain). PLoS ONE 11: e0146176."
"229","https://doi.org/10.1371/journal.pone.0300867","Armaroli E, Lugli F, Cipriani A, Tütken T (2024) Spatial ecology of moose in Sweden: Combined Sr-O-C isotope analyses of bone and antler. PLoS ONE 19(4): e0300867. https://doi.org/10.1371/journal.pone.0300867"
"230","https://doi.org/10.1016/j.epsl.2021.116880","Azevedo, V., Strikis, N. M., Novello, V. F., Roland, C. L., Cruz, F. W., Santos, R. V., Vuille, M., Utida, G., Andrade, F. R. D., & Edwards, R. L. (2021). Paleovegetation seesaw in Brazil since the Late Pleistocene: A multiproxy study of two biomes. Earth and Planetary Science Letters, 563, 116880"
"231","https://doi.org/10.1080/14614103.2019.1689894","Barberena, R., Tessone, A., Cagnoni, M., Gasco, A., Durán, V., Winocur, D., Benítez, A., Lucero, G., Trillas, D., Zonana, I., Novellino, P., Fernández, M., Bavio, M. A., Zubillaga, E., & Gautier, E. A. (2021). Bioavailable Strontium in the Southern Andes (Argentina and Chile): A Tool for Tracking Human and Animal Movement. Environmental Archaeology, 26(3), 323-335."
"232","https://doi.org/10.1016/j.apgeochem.2018.12.020","Baublys, K.A., Hamilton, S.K., Hofmann, H., Golding, S.D., 2019. A strontium (87Sr/86Sr) isotopic study on the chemical evolution and migration of groundwaters in a low-rank coal seam gas reservoir (Surat Basin, Australia), Applied Geochemistry 101, 1-18."
"233","https://doi.org/10.1111/bor.12091","Baumann, E.J., Jr and Crowley, B.E. (2015), Stable isotope ecology of mammoths and mastodons, the Cincinnati region, USA. Boreas, 44: 240-254. https://doi.org/10.1111/bor.12091"
"234","https://doi.org/10.1890/03-0766","Bern, C. R., Townsend, A. R., & Farmer, G. L. (2005). UNEXPECTED DOMINANCE OF PARENT‐MATERIAL STRONTIUM IN A TROPICAL FOREST ON HIGHLY WEATHERED SOILS. Ecology, 86(3), 626-632."
"235","https://doi.org/10.1371/journal.pone.0204649","Blank, Malou, Karl-Göran Sjögren, Corina Knipper, Karin M Frei, and Jan Storå. “Isotope Values of the Bioavailable Strontium in Inland Southwestern Sweden-A Baseline for Mobility Studies.” PloS One 13, no. 10 (2018): e0204649–e0204649. https://doi.org/10.1371/journal.pone.0204649."
"236","https://doi.org/10.1111/arcm.12049","Bogaard A, Henton E, Evans JA, Twiss KC, Charles MP, Vaiglova P, Russell N. 2014. Locating land use at Neolithic Catalhoyuk, Turkey: The implications of 87Sr/86Sr signatures in plants and sheep tooth sequences. Archaeometry 56: 860-877."
"237","https://doi.org/10.1016/j.jasrep.2017.11.009","Brönnimann, D., Knipper, C., Pichler, S.L., Röder, B., Rissanen, H., Stopp, B., Rosner, M., Blank, M., Warnberg, O., Alt, K.W. and Lassau, G., 2018. The lay of land: Strontium isotope variability in the dietary catchment of the Late Iron Age proto-urban settlement of Basel-Gasfabrik, Switzerland. Journal of Archaeological Science: Reports, 17, pp.279-292."
"238","https://doi.org/10.1016/j.jasrep.2021.103334","Burlot, J., Schollmeyer, K., Renson, V., Coltrain, J.B., Werlein, A. and Ferguson, J.R., 2022. Defining isotopic signatures of potential procurement sources: A case study in the Mesa Verde region of the US Southwest. Journal of Archaeological Science: Reports, 41, p.103334."
"239","https://doi.org/10.1016/j.jaa.2012.07.002","di Lernia S, Tafuri MA. 2013. Persistent deathplaces and mobile landmarks: The Holocene mortuary and isotopic record from Wadi Takarkori (SW Libya). Journal of Anthropological Archaeology 32: 1-15."
"240","https://doi.org/10.1016/j.jas.2006.10.014","Dufour E, Holmden C, Van Neer W, Zazzo A, Patterson WP, Degryse P, Keppens E. 2007. Oxygen and strontium isotopes as provenance indicators of fish at archaeological sites: the case study of Sagalassos, SW Turkey. Journal of Archaeological Science 34: 1226-1239."
"241","https://doi.org/10.1144/0016-76492009-090","Evans, J.A., Montgomery, J., Wildman, G. and Boulton, N., 2010. Spatial variations in biosphere 87Sr/86Sr in Britain. Journal of the geological society, 167(1), pp.1-4."
"242","https://doi.org/10.1111/j.1475-4754.2008.00396.x","FREI, K.M., FREI, R., MANNERING, U., GLEBA, M., NOSCH, M.L. and LYNGSTRØM, H. (2009), PROVENANCE OF ANCIENT TEXTILES—A PILOT STUDY EVALUATING THE STRONTIUM ISOTOPE SYSTEM IN WOOL*. Archaeometry, 51: 252-276. https://doi.org/10.1111/j.1475-4754.2008.00396.x"
"243","https://doi.org/10.1371/journal.pone.0287787","Gigante, M., Mazzaroil. A., Bonetto, J., Armaroli, E., Cipriani, A., Lugi, F., 2023. Machine learning-based Sr isoscape of southern Sardinia: A tool for bio-geographic studies at the Phoenician-Punic site of Nora. PloS ONE 18(7): e0287787. https://doi.org/10.1371/journal.pone.0287787"
"244","https://doi.org/10.1002/gea.21545","Grimstead, D. N., Quade, J., & Stiner, M. C. (2016). Isotopic Evidence for Long‐Distance Mammal Procurement, Chaco Canyon, New Mexico, USA. Geoarchaeology, 31(5), 335-354."
"245","https://doi.org/10.1016/j.scijus.2023.12.006","Kafino, C.V., Sousa, I.M.C, Barbieri, C.B., Amorim, A.M, & Santos, R.V (2024). A proof-of-concept study: Determining the geographical origin of Brazilwood (Paubrasilia echinata) with the use of strontium isotopic fingerprinting. Science & Justice, 64(2), 159-165. ISSN: 1355-0306."
"246","https://doi.org/10.1111/j.1475-4754.2004.00140.x","Knudson, K.J., Price, T.D., Buikstra, J.E. and Blom, D.E. (2004), The Use of Strontium Isotope Analysis to Investigate Tiwanaku Migration and Mortuary Ritual in Bolivia and Peru. Archaeometry, 46: 5-18. doi:10.1111/j.1475-4754.2004.00140.x"
"247","https://doi.org/10.1016/j.jasrep.2016.01.015","Kootker, L.M., van Lanen, R.J., Kars, H. and Davies, G.R., 2016. Strontium isoscapes in The Netherlands. Spatial variations in 87Sr/86Sr as a proxy for palaeomobility. Journal of Archaeological Science: Reports, 6, pp.1-13."
"248","https://doi.org/10.1016/j.jas.2012.02.002","Laffoon, J.E., Davies, G.R., Hoogland, M.L. and Hofman, C.L., 2012. Spatial variation of biologically available strontium isotopes (87Sr/86Sr) in an archipelagic setting: a case study from the Caribbean. Journal of Archaeological Science, 39(7), pp.2371-2384."
"249","https://doi.org/10.1002/ajpa.21104","Leach, S., Lewis, M., Chenery, C., Müldner, G. and Eckardt, H. (2009), Migration and diversity in Roman Britain: A multidisciplinary approach to the identification of immigrants in Roman York, England. Am. J. Phys. Anthropol., 140: 546-561. doi:10.1002/ajpa.21104"
"250","https://doi.org/10.1007/s12665-016-5910-0","Liu, J., Ji, H.B., 2008. The characteristics of end member of the main element Sr and Sr isotope in the upriver tributaries of Ganjiang River. Environ. Chem. 27, 235-241 (In Chinese)."
"251","https://doi.org/10.1038/s41559-019-0900-8","Lugli F, Cipriani A, Capecchi G, Ricci S, Boschin F, Boscato P, Iacumin P, Badino F, Mannino MA, Talamo S, Richards MP, Benazzi S, Ronchitelli A. 2019. Strontium and stable isotope evidence of human mobility strategies across the Last Glacial Maximum in southern Italy. Nature Ecology & Evolution 3: 905-911."
"252","https://doi.org/10.1016/j.quascirev.2022.107387","Markowska, M., Martin, A.N., Vonhof, H.B., Guinoiseau, D.,Fischer, M.L. ; Zinaye, B., Galer, S.J.G., Asrat, A., Junginger, A. A Multi-Isotope and Modelling Approach for Constraining Hydro-Connectivity in the East African Rift System, Southern Ethiopia.Quaternary Science Reviews, vol. 279, 2022, p. 107387–, https://doi.org/10.1016/j.quascirev.2022.107387."
"253","https://doi.org/10.1016/j.apgeochem.2014.08.004","Miller, O. L., Solomon, D. K., Fernandez, D. P., Cerling, T. E., & Bowling, D. R. (2014). Evaluating the use of strontium isotopes in tree rings to record the isotopic signal of dust deposited on the Wasatch Mountains. Applied geochemistry, 50, 53-65."
"254","https://doi.org/10.1016/j.gloplacha.2019.103080","Moquet, J.-S., Morera, S., Turcq, B., Poitrasson, F., Roddaz, M., Moreira-Turcq, P., ... & Sondag, F. (2020). Control of seasonal and inter-annual rainfall distribution on the Strontium-Neodymium isotopic compositions of suspended particulate matter and implications for tracing ENSO events in the Pacific coast (Tumbes basin, Peru). Global and Planetary Change, 185, 103080. ISSN: 0921-8182"
"255","https://doi.org/10.1016/j.jasrep.2022.103606","Nikita Efthymia, Mardini Mahmoud,  Mardini Mohamad,  Degryse Patrick. SrIsoMed: An Open Access Strontium Isotopes Database for the Mediterranean. Journal of Archaeological Science, Reports, vol. 45, 2022, p. 103606–, https://doi.org/10.1016/j.jasrep.2022.103606"
"256","https://doi.org/10.1002/rcm.3521","Pellegrini, M., Donahue, R. E., Chenery, C., Evans, J., Lee‐Thorp, J., Montgomery, J., & Mussi, M. (2008). Faunal migration in late‐glacial central Italy: implications for human resource exploitation. Rapid Communications in Mass Spectrometry: An International Journal Devoted to the Rapid Dissemination of Up‐to‐the‐Minute Research in Mass Spectrometry, 22(11), 1714-1726."
"257","https://doi.org/10.1016/j.jas.2013.01.020","Pestle, W.J., Simonetti, A. and Curet, L.A., 2013. 87Sr/86Sr variability in Puerto Rico: geological complexity and the study of paleomobility. Journal of Archaeological Science, 40(5), pp.2561-2569."
"258","","Posey, Robert. “Development and validation of a spatial prediction model for forensic geographical provenancing of human remains.” (2011)."
"259","https://doi.org/10.1006/jasc.1994.1031","Price, T.D., Johnson, C.M., Ezzo, J.A., Ericson, J. and Burton, J.H., 1994. Residential mobility in the prehistoric southwest United States: a preliminary study using strontium isotope analysis. Journal of archaeological Science, 21(3), pp.315-330."
"260","https://doi.org/10.1007/s00442-010-1731-0","Radloff, F. G. T., Mucina, L., Bond, W. J., & Le Roux, P. J. (2010). Strontium isotope analyses of large herbivore habitat use in the Cape Fynbos region of South Africa. Oecologia, 164(2), 567-578."
"261","https://doi.org/10.1038/s41598-020-79675-3","Ryan, S.E., Dabrowski, V., Dapoigny, A. et al. Strontium isotope evidence for a trade network between southeastern Arabia and India during Antiquity. Sci Rep 11, 303 (2021). https://doi.org/10.1038/s41598-020-79675-3"
"262","https://doi.org/10.3389/feart.2021.699460","Sanfilippo, Alessio, et al. ""Hidden but Ubiquitous: The Pre-Rift Continental Mantle in the Red Sea Region."" Frontiers in Earth Science 9 (2021): 699460."
"263","https://doi.org/10.1016/0305-4403(91)90074-Y","Sealy, J. C., van der Merwe, N. J., Sillen, A., Kruger, F. J., & Krueger, H. W. (1991). 87Sr86Sr as a dietary indicator in modern and archaeological bone. Journal of Archaeological Science, 18(3), 399-416."
"264","https://doi.org/10.1016/j.gca.2018.07.036","Shao, Y., Farkaš, J., Holmden, C., Mosley, L., Kell-Duivestein, I., Izzo, C., Reis-Santos, P., Tyler, J., Törber, P., Frýda, J., Taylor, H., Haynes, D., Tibby, J., Gillanders, B.M., 2018. Calcium and strontium isotope systematics in the lagoon-estuarine environments of South Australia: Implications for water source mixing, carbonate fluxes and fish migration, Geochimica et Cosmochimica Acta 239, 90-108."
"265","https://doi.org/10.1073/pnas.1713880115","Sharpe, A. E. et al. Earliest isotopic evidence in the Maya region for animal management and long-distance trade at the site of Ceibal, Guatemala. Proc. Natl. Acad. Sci. USA 115, 3605–3610 (2018)."
"266","https://doi.org/10.1016/j.jas.2012.08.001","Sjögren K-G, Price TD, Ahlström T. Megaliths and mobility in south-western Sweden. Investigating relations between a local society and its neighbours using strontium isotopes. Journal of Anthropological Archaeology. 2009;28: 85–101."
"267","http://dx.doi.org/10.1016/j.jas.2012.08.001","Sjögren K-G, Price TD. A complex Neolithic economy: Isotope evidence for the circulation of cattle and sheep in the TRB of western Sweden. Journal of Archaeological Science 2013;40:1: 690–704"
"268","","Tankersley and Crowley Unpublished data"
"269","https://doi.org/10.1016/j.quascirev.2017.08.010","Van der Lubbe, H.J.L., Krause-Nehring, J., Junginger, A., Garcin, Y., Joordens, J.C.A., Davies, G.R., Beck, C., Feibel, C.S., Johnson, T.C. and Vonhof, H.B., 2017. Gradual or abrupt? Changes in water source of Lake Turkana (Kenya) during the African Humid Period inferred from Sr isotope ratios. Quaternary Science Reviews, 174, pp.1-12."
"270","","Varela, R., Sato, K., González, P. D., Sato, A. M., & Basei, M. A. (2009). Geología y geocronología Rb-Sr de granitoides de Sierra Grande, provincia de Río Negro. Revista de la Asociación Geológica Argentina, 64(2), 275-284."
"271","","Zhao, J.C., Li, W.P., Peng, J.H., Liu, C.Q., Dupre, B., Gaillarde, J., Hu, J.S., Yin, Z.Y., Geng, D.Q., 2007. Origin and environmental significance of major elements and Sr isotope rations in rivers originating from Tanggula Mountains. Geoscience 21, 591-599 (In Chinese)."
"272","https://doi.org/10.1007/s12520-013-0121-z.","Arnold Elizabeth R., Greenfield Haskel J., Creaser Robert A. Domestic Cattle Mobility in Early Farming Villages in Southern Africa: Harvest Profiles and Strontium (87Sr/86Sr) Isotope Analyses from Early Iron Age Sites in the Lower Thukela River Valley of South Africa. Archaeological and Anthropological Sciences, vol. 5, no. 2, 2013, pp. 129–44"
"273","","Aviani, U. (2013) Applicazione della sistematica isotopica dello Sr alla tracciabilità e alla qualificazione di prodotti vitivinicoli: studio sul Prosecco veneto. PhD thesis, University of Trieste."
"274","10.1016/j.jas.2008.09.023","Benson, L.V., Stein J.R., Taylor H.E. “Possible Sources of Archaeological Maize Found in Chaco Canyon and Aztec Ruin, New Mexico.” Journal of Archaeological Science, vol. 36, no. 2, 2009, pp. 387–407., doi:10.1016/j.jas.2008.09.023."
"275","https://doi.org/10.1016/j.foodchem.2018.02.084","Durante, C., Bertacchini, L., Cocchi, M., Manzini, D., Marchetti, A., Rossi, M.C., Sighinolfi, S. and Tassi, L., 2018. Development of 87Sr/86Sr maps as targeted strategy to support wine quality. Food chemistry, 255, pp.139-146."
"276","https://doi.org/10.1016/j.chemgeo.2021.120624","Lugli Federico, Cipriani Anna, Bruno Luigi, Ronchetti Francesco, Cavazzuti Claudio, Benazzi Stefano. A Strontium Isoscape of Italy for Provenance Studies. Chemical Geology, vol. 587, 2022, p. 120624–, https://doi.org/10.1016/j.chemgeo.2021.120624."
"277","https://doi.org/10.1016/j.chemgeo.2021.120624","Lugli, F., Cipriani, A., Bruno, L., Ronchetti, F., Cavazzuti, C. and Benazzi, S., 2022. A strontium isoscape of Italy for provenance studies. Chemical Geology, 587, p.120624."
"278","www.jstor.org/stable/26671848","Price, T. Douglas, et al. “Isotopic Baselines in the North Atlantic Region.” Journal of the North Atlantic, 2014, pp. 103–136. JSTOR, www.jstor.org/stable/26671848."
"279","https://doi.org/10.2307/40035859","Price, T. Douglas, et al. “Place of Origin of Prehistoric Inhabitants of Aztalan, Jefferson Co., Wisconsin.” American Antiquity, vol. 72, no. 3, 2007, pp. 524–538. JSTOR, www.jstor.org/stable/40035859."
"280","","Price, T. Douglas, James H. Burton, Paul D. Fullagar, Lori E. Wright, Jane E. Buikstra, and Vera Tiesler. Strontium Isotopes in the study of the ancient Maya, in Archaeology andBioarchaeology of Population Movement among the Prehispanic Maya, A. Cucina (ed.), pp.119-132. New York: Springer."
"281","https://doi.org/10.3721/037.002.sp706","Price, T.D. and Naumann, E., 2014. The peopling of the North Atlantic: Isotopic results from Norway. Journal of the North Atlantic, 2014(sp7), pp.88-102."
"282","https://doi.org/10.1515/9783110266306.311","Price, T.D., Frei, K.M., Tiesler, V. and Gestsdóttir, H., 2012. Isotopes and mobility: Case studies with large samples. Population Dynamics in Prehistory and Early History. New Approaches Using Stable Isotopes and Genetics, pp.311-22."
"283","http://dx.doi.org/10.1016/j.geoderma.2012.06.029","Reynolds, A.C., Quade, J. and Betancourt, J.L., 2012. Strontium isotopes and nutrient sourcing in a semi-arid woodland. Geoderma, 189, pp.574-584."
"284","https://doi.org/10.1016/j.jas.2023.105775","Wang X., Bocksberger G., Lautenschlager T.,Finckh M., Meller P., O'Malley G. E., Oelze V. (2023) A bioavailable strontium isoscape of Angola with implications for the archaeology of the transatlantic slave trade. Journal of Archaeological Science. 154, 105775"
"285","http://doi.org/10.5334/oq.32","Widga, C., Walker, J.D. and Boehm, A., 2017. Variability in Bioavailable 87Sr/86Sr in the North American Midcontinent. Open Quaternary, 3(1), p.4. DOI: http://doi.org/10.5334/oq.32"
"286","https://doi.org/10.1080/14614103.2023.2260622","Zaugg, C., Guggisberg, M.A., Vach, W., Cooper, M.J. and Gerling, C., 2023. Mapping Strontium Isotope Geographical Variability as a Basis for Multi-regional Human Mobility: The Sybaris Region (S Italy) in the Early 1st Millennium BC. Environmental Archaeology, pp.1-19."
"287","https://doi.org/10.1016/0012-821X(92)90028-T","Koch, P.L., Halliday, A.N., Walter, L.M., Stearley, R.F., Huston, T.J. and Smith, G.R., 1992. Sr isotopic composition of hydroxyapatite from recent and fossil salmon: the record of lifetime migration and diagenesis. Earth and Planetary Science Letters, 108(4), pp.277-287."
"288","","Warner, M. M. (2016). A biogeochemistry approach to geographic origin and mortuaryarrangement at the Talgua cave ossuaries, Olancho, Honduras. (Master’s thesis). Retrieved from Mississippi State."
"289","10.1002/jsfa.10399","Aguzzoni A, Bassi M, Pignotti E, Robatscher P, Scandellari F, Tirler W, Tagliavini M. 2020. Sr isotope composition of Golden Delicious apples in Northern Italy reflects the soil 87Sr/86Sr ratio of the cultivation area. Journal of the Science of Food and Agriculture 100: 3666-3674."
"290","10.1002/jsfa.10399","Aguzzoni A, Bassi M, Robatscher P, Scandellari F, Tirler W, Tagliavini M. 2019. Intra- and Intertree variability of the 87Sr/86Sr ratio in apple orchards and its correlation with the soil 87Sr/86Sr ratio. Journal of Agricultural and Food Chemistry 67: 5728-5735."
"291","https://doi.org/10.1007/s12520-022-01539-w","Piličiauskas, Gytis, Edvardas Simčenka, Kerstin Lidén, Justina Kozakaitė, Žydrūnė Miliauskienė, Giedrė Piličiauskienė, Ellen Kooijman, Petras Šinkūnas, and Harry K. Robson. “Strontium Isotope Analysis Reveals Prehistoric Mobility Patterns in the Southeastern Baltic Area.” Archaeological and Anthropological Sciences 14, no. 4 (2022). https://doi.org/10.1007/s12520-022-01539-w."
"292","https://doi.org/10.1016/j.jasrep.2022.103680","Spros, R., Pellegrini, M., Ervynck, A., James, H.F., Claeys, P., Lambert, B. and Snoeck, C., 2022. Diet and mobility in early medieval coastal Belgium: Challenges of interpreting multi-isotopic data. Journal of Archaeological Science: Reports, 46, p.103680."
"293","https://doi.org/10.1016/j.jas.2019.105066","Tucker, L., Favreau, J., Itambu, M., Larter, F., Mollel, N., Mwambwiga, A., Patalano, R., Roberts, P., Soto, M. and Mercader, J., 2020. Initial assessment of bioavailable strontium at Oldupai Gorge, Tanzania: Potential for early mobility studies. Journal of Archaeological Science, 114, p.105066."
"294","","Lees, W., 2010. In situ strontium isotope analysis of human teeth from Teouma, Efate, Vanuatu for tracing Lapita colonization. ANU Masters Thesis. The Australian National University."
"295","https://doi.org/10.1179/1461957112Y.0000000017","Goude G, Castorina F, Herrscher E, Cabut S, Tafuri MA. 2012. First strontium isotope evidence of mobility in the Neolithic of Southern France. European Journal of Archaeology 15: 421–439."
"296","https://doi.org/10.1002/ajpa.23086","Gregoricka LA, Sheridan SG. 2017. Continuity or conquest? A multi-isotope approach to investigating identity in the Early Iron Age of the Southern Levant. American Journal of Physical Anthropology 162: 73-89."
"297","https://doi.org/10.1080/14614103.2017.1316432","Henton E, Ruben I, Palmer C, Martin L, Garrard A, Thirlwall M, Jourdan A-L. 2018. The seasonal mobility of prehistoric gazelle herds in the Azraq Basin, Jordan: Modelling alternative strategies using stable isotopes. Environmental Archaeology 23: 187-199."
